Date,Open,High,Low,Close,Adj Close,Volume
2019-06-04,502.000000,504.000000,496.000000,504.000000,491.707336,366692
2019-06-05,504.000000,511.000000,497.500000,511.000000,498.536591,746094
2019-06-06,507.000000,510.000000,503.000000,510.000000,497.560974,325268
2019-06-10,514.000000,520.000000,509.000000,518.000000,505.365875,464734
2019-06-11,518.000000,518.000000,512.000000,517.000000,504.390259,243229
2019-06-12,517.000000,517.000000,504.000000,512.000000,499.512207,345436
2019-06-13,511.000000,511.000000,498.000000,498.500000,486.341461,290614
2019-06-14,502.000000,505.000000,498.000000,503.000000,490.731720,283283
2019-06-17,502.000000,509.000000,498.500000,509.000000,496.585388,294752
2019-06-18,510.000000,512.000000,505.000000,512.000000,499.512207,246742
2019-06-19,515.000000,516.000000,502.000000,516.000000,503.414642,532992
2019-06-20,517.000000,518.000000,512.000000,517.000000,504.390259,328365
2019-06-21,517.000000,518.000000,508.000000,516.000000,503.414642,446121
2019-06-24,511.000000,525.000000,511.000000,525.000000,512.195129,546574
2019-06-25,522.000000,522.000000,508.000000,511.000000,498.536591,322441
2019-06-26,512.000000,512.000000,498.500000,504.000000,491.707336,345167
2019-06-27,507.000000,518.000000,500.000000,514.000000,501.463440,741559
2019-06-28,512.000000,512.000000,498.500000,508.000000,495.609772,644487
2019-07-01,504.000000,509.000000,495.000000,498.000000,485.853668,399346
2019-07-02,497.500000,506.000000,493.500000,495.500000,483.414642,324687
2019-07-03,495.500000,501.000000,487.500000,490.000000,478.048798,373533
2019-07-04,495.000000,504.000000,491.000000,504.000000,491.707336,278141
2019-07-05,498.000000,503.000000,492.000000,492.500000,480.487823,212098
2019-07-08,494.000000,494.000000,478.500000,483.500000,471.707336,378809
2019-07-09,488.000000,500.000000,483.500000,499.500000,487.317078,489595
2019-07-10,499.500000,502.000000,489.000000,502.000000,489.756104,220511
2019-07-11,500.000000,500.000000,495.500000,497.000000,484.878052,102539
2019-07-12,492.500000,496.000000,491.000000,491.000000,479.024414,128377
2019-07-15,492.000000,492.000000,483.000000,492.000000,480.000000,381259
2019-07-16,482.000000,488.500000,482.000000,488.000000,488.000000,203958
2019-07-17,490.000000,493.000000,484.000000,493.000000,493.000000,220549
2019-07-18,493.000000,496.000000,486.000000,490.000000,490.000000,214368
2019-07-19,493.000000,493.000000,479.000000,479.000000,479.000000,269540
2019-07-22,479.000000,479.000000,460.000000,461.500000,461.500000,488091
2019-07-23,465.000000,471.000000,457.500000,460.000000,460.000000,388504
2019-07-24,464.500000,465.000000,445.500000,457.000000,457.000000,720718
2019-07-25,461.500000,468.500000,459.000000,460.500000,460.500000,360983
2019-07-26,460.500000,460.500000,452.000000,452.000000,452.000000,212196
2019-07-29,450.000000,460.500000,446.000000,459.500000,459.500000,344747
2019-07-30,462.000000,462.000000,445.000000,446.000000,446.000000,333718
2019-07-31,441.000000,450.500000,432.000000,450.500000,450.500000,737622
2019-08-01,441.500000,449.000000,435.000000,449.000000,449.000000,619882
2019-08-02,437.000000,442.000000,431.000000,431.000000,431.000000,628817
2019-08-05,425.500000,442.000000,425.500000,441.000000,441.000000,660955
2019-08-06,431.000000,436.500000,426.500000,428.000000,428.000000,458040
2019-08-07,428.500000,441.500000,426.000000,429.500000,429.500000,526997
2019-08-08,432.000000,441.000000,432.000000,434.500000,434.500000,257929
2019-08-08,432.000000,441.000000,432.000000,434.500000,434.500000,257000
